상호명,시도명,시군구명
빽다방,서울특별시,강남구
빽다방-목동사거리점,서울특별시,강서구
빽다방,서울특별시,성동구
빽다방신림역2호점,서울특별시,관악구
빽다방,서울특별시,영등포구
빽다방,서울특별시,영등포구
빽다방,서울특별시,구로구
빽다방,서울특별시,동작구
빽다방청량리역점,서울특별시,동대문구
빽다방,서울특별시,강서구
빽다방망원시장점,서울특별시,마포구
빽다방구로디지털역점,서울특별시,구로구
빽다방,서울특별시,양천구
빽다방태평로점,서울특별시,중구
빽다방,서울특별시,양천구
빽다방남포광장점,부산광역시,중구
빽다방,서울특별시,송파구
빽다방총신대입구역점,서울특별시,서초구
빽다방,서울특별시,동대문구
빽다방,서울특별시,강남구
빽다방,서울특별시,송파구
빽다방이태원점,서울특별시,용산구
빽다방신사역점,서울특별시,강남구
빽다방노원역북부점,서울특별시,노원구
빽다방,서울특별시,은평구
빽다방부산장림점,부산광역시,사하구
빽다방사가정역점,서울특별시,중랑구
빽다방,서울특별시,강서구
빽다방,서울특별시,중구
더본코리아_빽다방성수역,서울특별시,성동구
빽다방명동중앙우체,서울특별시,중구
빽다방,서울특별시,강서구
홍콩반점앤빽다방,부산광역시,북구
더본코리아_빽다방등촌,서울특별시,강서구
역전우동앤빽다방대학로,서울특별시,종로구
빽다방잠실장미상가,서울특별시,송파구
빽다방,서울특별시,서대문구
빽다방,서울특별시,송파구
빽다방,서울특별시,관악구
